Fecha,Visita,Local,Carreras_Visita,Carreras_Local,Hits_Visita,HR_Visita,Hits_Local,HR_Local,Pitcher_Visita,Pitcher_Local,Gana_Local
2022-09-29,TEX,SEA,9,10,12,5,13,4,grayj003,gonzm005,1
2022-09-29,CHA,MIN,4,3,7,0,6,0,gioll001,varll001,0
2022-09-29,KCA,DET,3,10,9,0,12,2,heasj001,rodre004,1
2022-09-29,TBA,CLE,1,2,4,0,6,0,sprij001,quanc001,1
2022-09-29,BAL,BOS,3,5,9,1,9,1,baumm001,eovan001,1
2022-09-29,OAK,ANA,2,4,3,0,13,3,irvic001,ohtas001,1
2022-09-29,LAN,SDN,5,2,7,1,10,0,gratb002,wilss002,0
2022-09-29,MIA,MIL,4,2,5,1,10,0,garrb001,lauee001,0
2022-09-29,PHI,CHN,0,2,6,0,7,0,suarr001,assaj001,1
2022-09-29,COL,SFN,4,6,7,1,9,1,feltr001,rodoc001,1
2022-09-30,TEX,ANA,1,4,5,0,11,2,ottog001,detmr001,1
2022-09-30,BOS,TOR,0,9,3,0,13,3,piven001,manoa001,1
2022-09-30,OAK,SEA,1,2,3,1,6,1,waldk003,gilbl002,1
2022-09-30,BAL,NYA,2,1,5,0,4,1,lylej001,germd001,0
2022-09-30,TBA,HOU,7,3,10,1,7,1,rasmd002,valdf001,0
2022-09-30,MIN,DET,7,0,14,1,6,0,ryanj002,alext001,0
2022-09-30,PHI,WAS,5,1,11,1,7,0,faltb001,fedde001,0
2022-09-30,KCA,CLE,3,6,4,2,9,1,singb001,civaa001,1
2022-09-30,ARI,SFN,4,10,11,0,12,4,kellm002,cobba001,1
2022-09-30,CHA,SDN,3,1,8,1,7,0,martd006,darvy001,0
2022-09-30,MIA,MIL,0,1,5,0,5,0,alcas001,burnc002,1
2022-09-30,COL,LAN,1,10,7,0,15,1,kuhlc001,kersc001,1
2022-09-30,CIN,CHN,1,6,4,1,8,0,ashcg001,sampa001,1
2022-09-30,NYN,ATL,2,5,8,1,8,3,degrj001,friem001,1
2022-09-30,PIT,SLN,1,2,6,0,6,1,oviej001,flahj002,1
2022-10-01,BOS,TOR,0,10,5,0,21,2,bellb002,strir001,1
2022-10-01,BAL,NYA,0,8,3,0,14,2,votha001,cortn001,1
2022-10-01,TBA,HOU,1,2,4,0,6,0,mccls003,javic001,1
2022-10-01,MIN,DET,2,3,10,1,6,1,bundd001,hutcd001,1
2022-10-01,KCA,CLE,7,1,12,2,8,0,bubik001,plesz001,0
2022-10-01,TEX,ANA,2,3,2,1,7,0,ragac001,suarj001,1
2022-10-01,PHI,WAS,8,2,10,5,6,0,syndn001,romet001,0
2022-10-01,OAK,SEA,1,5,2,0,7,0,ollea001,castl003,1
2022-10-01,PIT,SLN,3,13,7,0,8,1,ortil003,montj004,1
2022-10-01,ARI,SFN,8,4,12,0,8,2,jamed003,alexs001,0
2022-10-01,CHA,SDN,2,5,6,1,9,3,ceasd001,clevm001,1
2022-10-01,MIA,MIL,4,3,4,1,7,1,cabre003,ashba003,0
2022-10-01,COL,LAN,4,6,8,2,10,0,freek001,grovm001,1
2022-10-01,CIN,CHN,1,2,4,0,3,1,lodon001,smyld001,1
2022-10-01,NYN,ATL,2,4,8,0,11,2,schem001,wrigk001,1
2022-10-02,BOS,TOR,3,6,8,1,9,3,wachm001,gausk001,1
2022-10-02,OAK,SEA,10,3,12,4,5,1,kaprj001,ray-r002,0
2022-10-02,BAL,NYA,3,1,7,0,4,0,bradk001,gonzc002,0
2022-10-02,TBA,HOU,1,3,6,0,10,1,klubc001,garcl007,1
2022-10-02,MIN,DET,2,5,3,0,6,2,woods002,wentj001,1
2022-10-02,KCA,CLE,5,7,12,0,10,2,castm003,biebs001,1
2022-10-02,TEX,ANA,3,8,4,1,14,1,millt003,davit005,1
2022-10-02,PIT,SLN,7,5,9,2,10,1,contr001,waina001,0
2022-10-02,ARI,SFN,3,4,13,0,6,1,daviz001,alexs001,1
2022-10-02,CHA,SDN,2,1,5,1,7,1,lynnl001,snelb001,0
2022-10-02,MIA,MIL,4,3,10,0,7,0,lopep002,peraf001,0
2022-10-02,COL,LAN,4,1,10,1,4,0,marqg001,andet002,0
2022-10-02,CIN,CHN,1,8,7,0,12,0,andec001,strom001,1
2022-10-02,NYN,ATL,3,5,11,2,5,2,bassc001,mortc002,1
2022-10-02,PHI,WAS,8,1,11,1,3,0,wheez001,corbp001,0
2022-10-03,MIN,CHA,2,3,7,1,5,1,oberb002,cuetj001,1
2022-10-03,NYA,TEX,3,1,8,2,2,0,sevel001,perem004,0
2022-10-03,ANA,OAK,4,5,8,0,11,0,sandp002,marta006,1
2022-10-03,PHI,HOU,3,0,9,3,2,0,nolaa001,mccul002,0
2022-10-03,KCA,CLE,5,2,6,1,8,0,greiz001,mcket001,0
2022-10-03,TBA,BOS,3,4,5,2,9,0,glast001,hillr001,1
2022-10-03,DET,SEA,4,3,8,1,7,0,garcb001,kirbg001,0
2022-10-03,SFN,SDN,4,7,5,0,8,1,brebj001,musgj001,1
2022-10-03,SLN,PIT,2,3,7,1,5,1,quinj001,kellm003,1
2022-10-03,ARI,MIL,5,6,7,2,7,2,henrt001,woodb005,1
2022-10-03,ATL,MIA,0,4,4,0,9,1,eldeb001,luzaj001,1
2022-10-03,COL,LAN,2,1,9,0,6,1,urenj001,gonst001,0
2022-10-03,CHN,CIN,1,3,2,0,6,0,wesnh001,greeh001,1
2022-10-03,TOR,BAL,5,1,10,1,3,0,berrj001,kremd001,0
2022-10-04,NYA,TEX,5,4,8,3,8,1,tailj001,grayj003,0
2022-10-04,DET,SEA,6,9,8,2,12,2,vestw001,shefj001,1
2022-10-04,ANA,OAK,1,2,7,0,6,0,lorem002,irvic001,1
2022-10-04,PHI,HOU,0,10,3,0,17,3,suarr001,verlj001,1
2022-10-04,KCA,CLE,3,5,6,0,8,1,lyncd001,quanc001,1
2022-10-04,MIN,CHA,3,8,3,1,8,1,windj002,gioll001,1
2022-10-04,TBA,BOS,0,6,2,0,5,1,sprij001,eovan001,1
2022-10-04,SLN,PIT,8,7,11,0,15,0,hudsd002,brubj001,0
2022-10-04,WAS,NYN,0,8,9,0,12,4,espip001,walkt004,1
2022-10-04,ARI,MIL,0,3,1,0,8,2,gallz001,lauee001,1
2022-10-04,ATL,MIA,2,1,8,0,4,1,odorj001,garrb001,0
2022-10-04,COL,LAN,5,2,9,3,5,1,feltr001,uriaj001,0
2022-10-04,CHN,CIN,2,3,3,2,6,1,assaj001,cessl001,1
2022-10-04,SFN,SDN,2,6,4,0,14,1,cobba001,manas001,1
2022-10-05,NYA,TEX,2,4,5,1,11,2,germd001,ottog001,1
2022-10-05,DET,SEA,4,5,8,0,9,3,alext001,gonzm005,1
2022-10-05,ANA,OAK,2,3,6,1,4,1,ohtas001,waldk003,1
2022-10-05,PHI,HOU,2,3,4,0,12,1,faltb001,valdf001,1
2022-10-05,KCA,CLE,2,9,6,2,15,0,heasj001,civaa001,1
2022-10-05,MIN,CHA,10,1,10,2,8,0,varll001,martd006,0
2022-10-05,TBA,BOS,3,6,7,2,10,2,flemj001,piven001,1
2022-10-05,TOR,BAL,5,1,8,0,4,0,pheld001,watks003,0
2022-10-05,SLN,PIT,3,5,8,0,9,0,libem001,oviej001,1
2022-10-05,WAS,NYN,2,9,8,1,11,2,fedde001,givem001,1
2022-10-05,ARI,MIL,4,2,11,2,7,1,kellm002,burnc002,0
2022-10-05,ATL,MIA,9,12,15,2,13,2,stepj002,herne002,1
2022-10-05,COL,LAN,1,6,2,1,8,3,gomba001,kersc001,1
2022-10-05,CHN,CIN,15,2,13,3,7,0,sampa001,ashcg001,0
2022-10-05,SFN,SDN,8,1,12,3,4,0,brebj001,stamc001,0
2023-03-30,PHI,TEX,7,11,12,1,10,2,nolaa001,degrj001,1
2023-03-30,DET,TBA,0,4,6,0,6,2,rodre004,mccls003,1
2023-03-30,CLE,SEA,0,3,4,0,7,1,biebs001,castl003,1
2023-03-30,ANA,OAK,1,2,5,0,6,0,ohtas001,mullk001,1
2023-03-30,SFN,NYA,0,5,4,0,8,2,webbl001,coleg001,1
2023-03-30,MIN,KCA,2,0,11,0,2,0,lopep002,greiz001,0
2023-03-30,BAL,BOS,10,9,15,2,11,0,gibsk002,klubc001,0
2023-03-30,CHA,HOU,3,2,11,1,4,1,ceasd001,valdf001,0
2023-03-30,TOR,SLN,10,9,19,0,15,2,manoa001,mikom001,0
2023-03-30,COL,SDN,7,2,17,3,7,0,marqg001,snelb001,0
2023-03-30,NYN,MIA,5,3,8,0,5,1,schem001,alcas001,0
2023-03-30,ARI,LAN,2,8,4,0,12,1,gallz001,uriaj001,1
2023-03-30,PIT,CIN,5,4,6,1,7,1,kellm003,greeh001,0
2023-03-30,MIL,CHN,0,4,4,0,6,0,burnc002,strom001,1
2023-03-30,ATL,WAS,7,2,12,0,8,0,friem001,corbp001,0
2023-03-31,CLE,SEA,9,4,13,0,7,0,gaddh001,ray-r002,0
2023-03-31,CHA,HOU,3,6,11,0,7,1,lynnl001,javic001,1
2023-03-31,COL,SDN,4,1,9,1,5,0,freek001,martn002,0
2023-03-31,NYN,MIA,1,2,4,1,10,2,peted003,luzaj001,1
2023-03-31,ARI,LAN,2,1,7,1,5,1,kellm002,may-d003,0
2023-04-01,DET,TBA,2,12,6,0,13,1,turns003,efliz001,1
2023-04-01,PHI,TEX,3,16,9,0,17,3,wheez001,eovan001,1
2023-04-01,ANA,OAK,13,1,11,1,5,1,sandp002,fujis001,0
2023-04-01,SFN,NYA,7,5,12,2,10,2,cobba001,schmc002,0
2023-04-01,MIN,KCA,2,0,5,0,4,0,grays001,lylej001,0
2023-04-01,CHA,HOU,4,6,10,2,11,0,gioll001,urquj001,1
2023-04-01,BAL,BOS,8,9,13,3,11,4,kremd001,salec001,1
2023-04-01,CLE,SEA,2,0,5,2,3,0,civaa001,gilbl002,0
2023-04-01,TOR,SLN,1,4,3,0,10,0,gausk001,flahj002,1
2023-04-01,COL,SDN,4,8,6,1,10,1,urenj001,wachm001,1
2023-04-01,NYN,MIA,6,2,12,1,10,1,megit002,cabre003,0
2023-04-01,ARI,LAN,1,10,5,1,8,4,bumgm001,kersc001,1
2023-04-01,PIT,CIN,2,6,7,0,6,3,hillr001,lodon001,1
2023-04-01,MIL,CHN,3,1,6,0,5,1,woodb005,steej002,0
2023-04-01,ATL,WAS,7,1,11,4,5,1,stris002,grayj004,0
2023-04-02,PHI,TEX,1,2,9,0,8,1,faltb001,perem004,1
2023-04-02,DET,TBA,1,5,2,1,8,1,wentj001,sprij001,1
2023-04-02,CLE,SEA,6,5,9,1,9,1,quanc001,gonzm005,0
2023-04-02,ANA,OAK,6,0,11,3,5,0,andet002,waldk003,0
2023-04-02,SFN,NYA,0,6,3,0,7,3,strir001,britj003,1
2023-04-02,MIN,KCA,7,4,13,2,6,2,ryanj002,kellb003,0
2023-04-02,CHA,HOU,6,3,13,2,7,0,clevm001,garcl007,0
2023-04-02,BAL,BOS,5,9,10,2,14,1,irvic001,houct001,1
2023-04-02,TOR,SLN,4,9,10,0,16,4,bassc001,montj004,1
2023-04-02,COL,SDN,1,3,4,1,4,2,gomba001,lugos001,1
2023-04-02,NYN,MIA,5,1,5,1,4,0,sengk001,roget003,0
2023-04-02,ARI,LAN,2,1,9,0,4,1,daviz001,syndn001,0
2023-04-02,PIT,CIN,1,3,6,1,9,2,velav001,ashcg001,1
2023-04-02,MIL,CHN,9,5,13,0,9,2,lauee001,tailj001,0
2023-04-02,ATL,WAS,1,4,4,0,6,0,shusj001,gorem001,1
2023-04-03,SFN,CHA,12,3,14,7,5,1,desca001,kopem001,0
2023-04-03,BAL,TEX,2,0,4,2,1,0,bradk001,grayj003,0
2023-04-03,ANA,SEA,7,3,11,2,5,0,detmr001,kirbg001,0
2023-04-03,PHI,NYA,1,8,11,0,9,2,walkt004,cortn001,1
2023-04-03,TOR,KCA,5,9,10,1,10,1,berrj001,singb001,1
2023-04-03,DET,HOU,7,6,9,2,9,1,boydm001,browh001,0
2023-04-03,PIT,BOS,7,6,9,3,10,3,oviej001,crawk001,0
2023-04-03,CLE,OAK,12,11,16,1,14,3,plesz001,kaprj001,0
2023-04-03,ATL,SLN,8,4,10,3,12,1,mortc002,woodj003,0
2023-04-03,ARI,SDN,4,5,9,2,8,3,nelsr003,weatr001,1
2023-04-03,NYN,MIL,0,10,3,0,10,2,carrc003,peraf001,1
2023-04-03,MIN,MIA,11,1,10,4,12,0,mahlt001,cuetj001,0
2023-04-03,TBA,WAS,6,2,9,3,4,1,rasmd002,willt002,0
2023-04-03,COL,LAN,4,13,6,0,13,3,feltr001,grovm001,1
2023-04-03,CHN,CIN,6,7,12,1,10,1,smyld001,overc001,1
2023-04-04,BAL,TEX,7,2,8,2,7,2,gibsk002,heana001,0
2023-04-04,ANA,SEA,2,11,7,0,13,4,suarj001,castl003,1
2023-04-04,CLE,OAK,3,4,8,1,6,0,biebs001,searj001,1
2023-04-04,PHI,NYA,4,1,10,2,4,1,stram001,germd001,0
2023-04-04,TOR,KCA,4,1,11,1,4,1,kikuy001,bubik001,0
2023-04-04,DET,HOU,6,3,12,1,10,1,mannm001,valdf001,0
2023-04-04,PIT,BOS,4,1,5,2,4,0,contr001,piven001,0
2023-04-04,TBA,WAS,10,6,10,4,16,0,flemj001,kuhlc001,0
2023-04-04,ATL,SLN,4,1,12,2,10,0,doddd001,matzs001,0
2023-04-04,ARI,SDN,8,6,9,0,10,3,gallz001,darvy001,0
2023-04-04,NYN,MIL,0,9,8,0,13,5,schem001,milew001,1
2023-04-04,MIN,MIA,0,1,3,0,3,1,maedk001,alcas001,1
2023-04-04,COL,LAN,2,5,7,0,7,3,marqg001,uriaj001,1
2023-04-04,CHN,CIN,12,5,16,0,9,3,wesnh001,cessl001,0
2023-04-05,BAL,TEX,2,5,2,0,9,1,rodrg003,degrj001,1
2023-04-05,ANA,SEA,4,3,5,1,8,0,ohtas001,flexc001,0
2023-04-05,CLE,OAK,6,4,9,0,4,2,gaddh001,mullk001,0
2023-04-05,PHI,NYA,2,4,5,1,9,1,nolaa001,coleg001,1
2023-04-05,TOR,KCA,3,0,10,1,2,0,manoa001,greiz001,0
2023-04-05,DET,HOU,2,8,7,0,11,3,rodre004,javic001,1
2023-04-05,NYN,MIL,6,7,7,2,10,2,peted003,burnc002,1
2023-04-05,PIT,BOS,4,1,9,1,5,0,kellm003,klubc001,0
2023-04-05,TBA,WAS,7,2,11,2,6,0,mccls003,corbp001,0
2023-04-05,ATL,SLN,5,2,10,1,6,1,eldeb001,mikom001,0
2023-04-05,MIN,MIA,2,5,6,0,7,2,lopep002,luzaj001,1
2023-04-05,SFN,CHA,3,7,4,1,13,0,webbl001,ceasd001,1
2023-04-06,TOR,KCA,6,3,11,2,8,1,gausk001,lylej001,0
2023-04-06,BOS,DET,6,3,7,2,6,1,salec001,turns003,0
2023-04-06,SFN,CHA,16,6,20,5,11,0,wooda002,lynnl001,0
2023-04-06,SDN,ATL,6,7,7,2,13,1,snelb001,stris002,1
2023-04-06,LAN,ARI,5,2,7,1,5,0,may-d003,kellm002,0
2023-04-06,WAS,COL,0,1,6,0,9,0,grayj004,freek001,1
2023-04-07,KCA,SFN,3,1,9,2,5,0,kellb003,cobba001,0
2023-04-07,OAK,TBA,5,9,12,2,10,5,waldk003,efliz001,1
2023-04-07,SEA,CLE,5,3,10,1,7,0,gilbl002,civaa001,0
2023-04-07,NYA,BAL,6,7,9,1,10,0,schmc002,kremd001,1
2023-04-07,TOR,ANA,4,3,9,1,4,1,bassc001,sandp002,0
2023-04-07,CHA,PIT,9,13,11,4,19,2,gioll001,hillr001,1
2023-04-07,HOU,MIN,2,3,5,0,11,0,urquj001,grays001,1
2023-04-07,MIA,NYN,3,9,6,1,6,3,cabre003,megit002,1
2023-04-07,LAN,ARI,3,6,5,2,10,2,kersc001,bumgm001,1
2023-04-07,SDN,ATL,5,4,7,0,6,1,martn002,shusj001,0
2023-04-07,CIN,PHI,2,5,6,0,10,2,greeh001,wheez001,1
2023-04-07,WAS,COL,10,5,18,2,10,1,gorem001,urenj001,0
2023-04-07,SLN,MIL,0,4,5,0,9,1,flahj002,woodb005,1
2023-04-07,TEX,CHN,0,2,3,0,6,0,eovan001,strom001,1
2023-04-08,OAK,TBA,0,11,3,0,8,3,fujis001,sprij001,1
2023-04-08,HOU,MIN,6,9,7,2,12,2,garcl007,ryanj002,1
2023-04-08,BOS,DET,14,5,12,4,6,0,houct001,wentj001,0
2023-04-08,SEA,CLE,3,2,11,0,9,0,gonzm005,quanc001,0
2023-04-08,NYA,BAL,4,1,7,1,4,0,britj003,irvic001,0
2023-04-08,KCA,SFN,6,5,8,3,12,1,singb001,manas001,0
2023-04-08,TOR,ANA,5,9,10,3,10,3,berrj001,andet002,1
2023-04-08,MIA,NYN,2,5,5,1,8,2,roget003,sengk001,1
2023-04-08,SLN,MIL,6,0,12,2,5,0,montj004,lauee001,0
2023-04-08,WAS,COL,7,6,11,1,11,1,willt002,gomba001,0
2023-04-08,TEX,CHN,3,10,7,0,14,2,perem004,steej002,1
2023-04-08,SDN,ATL,4,1,8,1,5,0,wachm001,mortc002,0
2023-04-08,LAN,ARI,8,12,11,2,17,2,syndn001,daviz001,1
2023-04-08,CIN,PHI,2,3,8,1,6,0,lodon001,faltb001,1
2023-04-08,CHA,PIT,11,5,14,0,10,1,clevm001,velav001,0
2023-04-09,KCA,SFN,1,3,5,0,5,1,bubik001,desca001,1
2023-04-09,OAK,TBA,0,11,1,0,12,3,kaprj001,rasmd002,1
2023-04-09,HOU,MIN,5,1,11,1,2,0,browh001,mahlt001,0
2023-04-09,BOS,DET,4,1,7,1,9,0,crawk001,boydm001,0
2023-04-09,SEA,CLE,6,7,9,1,9,0,kirbg001,plesz001,1
2023-04-09,NYA,BAL,5,3,9,3,6,1,cortn001,wellt003,0
2023-04-09,TOR,ANA,12,11,13,1,13,4,kikuy001,detmr001,0
2023-04-09,CIN,PHI,6,4,6,0,7,1,overc001,walkt004,0
2023-04-09,MIA,NYN,7,2,11,2,9,0,garrb001,carrc003,0
2023-04-09,SLN,MIL,1,6,6,0,11,2,woodj003,peraf001,1
2023-04-09,WAS,COL,6,7,8,0,10,2,kuhlc001,feltr001,1
2023-04-09,TEX,CHN,8,2,10,0,7,1,grayj003,tailj001,0
2023-04-09,SDN,ATL,10,2,13,3,8,0,lugos001,doddd001,0
2023-04-09,LAN,ARI,6,11,7,0,16,0,grovm001,nelsr003,1
2023-04-09,CHA,PIT,0,1,6,0,2,0,kopem001,oviej001,1
2023-04-10,KCA,TEX,2,11,4,1,11,3,greiz001,heana001,1
2023-04-10,BOS,TBA,0,1,3,0,5,1,piven001,beekj001,1
2023-04-10,CHA,MIN,4,3,8,1,4,0,ceasd001,maedk001,0
2023-04-10,NYA,CLE,2,3,6,0,4,0,germd001,biebs001,1
2023-04-10,OAK,BAL,1,5,8,0,6,3,searj001,gibsk002,1
2023-04-10,WAS,ANA,6,4,14,0,7,1,corbp001,suarj001,0
2023-04-10,LAN,SFN,9,1,9,3,7,1,uriaj001,webbl001,0
2023-04-10,HOU,PIT,8,2,13,0,3,1,valdf001,contr001,0
2023-04-10,SDN,NYN,0,5,2,0,7,0,darvy001,schem001,1
2023-04-10,SLN,COL,4,7,6,0,13,0,matzs001,marqg001,1
2023-04-10,SEA,CHN,2,3,6,1,8,0,castl003,smyld001,1
2023-04-10,CIN,ATL,4,5,12,0,10,1,ashcg001,eldeb001,1
2023-04-10,MIL,ARI,0,3,3,0,8,1,milew001,gallz001,1
2023-04-10,MIA,PHI,3,15,9,1,20,3,alcas001,stram001,1
2023-04-11,OAK,BAL,8,12,12,1,12,3,mullk001,rodrg003,1
2023-04-11,DET,TOR,3,9,5,1,10,5,mannm001,manoa001,1
2023-04-11,KCA,TEX,5,8,11,0,10,1,lylej001,degrj001,1
2023-04-11,BOS,TBA,2,7,6,0,11,4,whitg002,mccls003,1
2023-04-11,CHA,MIN,3,4,4,1,9,2,lynnl001,lopep002,1
2023-04-11,NYA,CLE,11,2,13,1,7,0,coleg001,gaddh001,0
2023-04-11,WAS,ANA,0,2,1,0,5,1,grayj004,ohtas001,1
2023-04-11,CIN,ATL,6,7,8,1,11,2,cessl001,wrigk001,1
2023-04-11,HOU,PIT,4,7,9,2,10,3,javic001,kellm003,1
2023-04-11,MIA,PHI,8,4,14,2,11,1,luzaj001,nolaa001,0
2023-04-11,SDN,NYN,4,2,9,1,5,0,weatr001,peted003,0
2023-04-11,SLN,COL,9,6,11,3,12,3,mikom001,freek001,0
2023-04-11,SEA,CHN,9,14,11,2,18,2,flexc001,wesnh001,1
2023-04-11,LAN,SFN,0,5,3,0,7,2,may-d003,wooda002,1
2023-04-11,MIL,ARI,7,1,8,3,4,0,burnc002,kellm002,0
2023-04-12,DET,TOR,3,4,6,2,9,0,rodre004,gausk001,1
2023-04-12,KCA,TEX,10,1,14,1,4,1,kellb003,eovan001,0
2023-04-12,BOS,TBA,7,9,10,1,11,1,salec001,bradt002,1
2023-04-12,CHA,MIN,1,3,6,1,10,0,gioll001,grays001,1
2023-04-12,NYA,CLE,4,3,7,1,6,1,schmc002,battp001,0
2023-04-12,OAK,BAL,8,4,15,2,8,0,waldk003,kremd001,0
2023-04-12,WAS,ANA,2,3,6,0,7,0,gorem001,canng001,1
2023-04-12,MIA,PHI,3,2,8,1,8,0,cabre003,wheez001,0
2023-04-12,HOU,PIT,7,0,12,2,3,0,urquj001,hillr001,0
2023-04-12,SDN,NYN,2,5,6,1,8,2,snelb001,megit002,1
2023-04-12,SLN,COL,7,4,11,3,7,1,flahj002,urenj001,0
2023-04-12,SEA,CHN,5,2,10,2,5,1,gilbl002,strom001,0
2023-04-12,CIN,ATL,4,5,6,0,9,1,greeh001,stris002,1
2023-04-12,MIL,ARI,3,7,11,0,12,2,junkj001,jamed003,1
2023-04-12,LAN,SFN,10,5,13,3,10,1,kersc001,cobba001,0
2023-04-13,BOS,TBA,3,9,4,1,10,2,klubc001,sprij001,1
2023-04-13,DET,TOR,3,1,7,0,8,0,turns003,bassc001,0
2023-04-13,MIN,NYA,11,2,13,4,4,2,ryanj002,britj003,0
2023-04-13,OAK,BAL,7,8,9,2,12,2,ollea001,irvic001,1
2023-04-13,PIT,SLN,5,0,9,2,6,0,velav001,montj004,0
2023-04-13,MIL,SDN,4,3,6,2,6,2,rea-c001,martn002,0
2023-04-13,PHI,CIN,2,6,9,1,10,0,faltb001,lodon001,1
2023-04-14,TBA,TOR,3,6,8,2,10,1,rasmd002,berrj001,1
2023-04-14,COL,SEA,3,5,7,1,7,1,gomba001,milot001,1
2023-04-14,NYN,OAK,17,6,11,1,13,3,sengk001,kaprj001,0
2023-04-14,MIN,NYA,4,3,7,2,8,3,varll001,cortn001,0
2023-04-14,ATL,KCA,10,3,11,5,7,0,mortc002,singb001,0
2023-04-14,SFN,DET,5,7,11,2,10,1,manas001,wentj001,1
2023-04-14,BAL,CHA,6,3,7,0,6,1,wellt003,clevm001,0
2023-04-14,TEX,HOU,6,2,11,1,6,2,perem004,garcl007,0
2023-04-14,CLE,WAS,4,3,7,1,8,1,quanc001,willt002,0
2023-04-14,PIT,SLN,0,3,8,0,9,0,oviej001,woodj003,1
2023-04-14,MIL,SDN,11,2,15,3,9,1,lauee001,wachm001,0
2023-04-14,ARI,MIA,1,5,6,0,11,0,bumgm001,roget003,1
2023-04-14,CHN,LAN,8,2,12,5,3,2,steej002,syndn001,0
2023-04-14,PHI,CIN,8,3,13,1,6,0,walkt004,overc001,0
2023-04-14,ANA,BOS,3,5,11,0,5,1,sandp002,houct001,1
2023-04-15,TEX,HOU,2,8,7,0,10,0,grayj003,browh001,1
2023-04-15,COL,SEA,2,9,6,0,8,1,feltr001,kirbg001,1
2023-04-15,TBA,TOR,2,5,8,1,7,0,faucc001,kikuy001,1
2023-04-15,NYN,OAK,3,2,5,2,5,0,carrc003,fujis001,0
2023-04-15,MIN,NYA,1,6,5,0,6,2,mahlt001,germd001,1
2023-04-15,ATL,KCA,9,3,14,1,11,0,eldeb001,bubik001,0
2023-04-15,SFN,DET,6,7,9,2,10,1,desca001,lorem002,1
2023-04-15,CHN,LAN,1,2,4,1,5,0,tailj001,grovm001,1
2023-04-15,ANA,BOS,7,9,9,1,11,2,andet002,piven001,1
2023-04-15,CLE,WAS,6,4,11,1,11,0,plesz001,kuhlc001,0
2023-04-15,PIT,SLN,6,3,10,2,7,0,contr001,matzs001,0
2023-04-15,MIL,SDN,3,10,12,0,12,2,peraf001,lugos001,1
2023-04-15,ARI,MIA,2,3,6,0,9,1,nelsr003,garrb001,1
2023-04-15,PHI,CIN,0,13,5,0,14,2,stram001,ashcg001,1
2023-04-15,BAL,CHA,6,7,11,2,13,1,gibsk002,kopem001,1
2023-04-16,TBA,TOR,8,1,11,1,6,0,mccls003,manoa001,0
2023-04-16,NYN,OAK,4,3,6,3,9,0,buttj001,searj001,0
2023-04-16,MIN,NYA,0,2,2,0,7,1,lopep002,coleg001,1
2023-04-16,ATL,KCA,5,4,7,1,7,1,wrigk001,greiz001,0
2023-04-16,TEX,HOU,9,1,8,1,4,0,heana001,valdf001,0
2023-04-16,BAL,CHA,8,4,12,0,7,2,rodrg003,ceasd001,0
2023-04-16,COL,SEA,0,1,3,0,4,0,davin001,castl003,1
2023-04-16,CLE,WAS,6,7,9,0,13,2,biebs001,corbp001,1
2023-04-16,PIT,SLN,4,5,8,0,12,1,kellm003,mikom001,1
2023-04-16,MIL,SDN,1,0,4,0,5,0,milew001,darvy001,0
2023-04-16,ARI,MIA,5,0,7,1,4,0,gallz001,alcas001,0
2023-04-16,CHN,LAN,3,2,11,2,8,1,smyld001,uriaj001,0
2023-04-16,PHI,CIN,14,3,23,2,8,0,nolaa001,cessl001,0
2023-04-16,ANA,BOS,1,2,4,0,7,1,detmr001,whitg002,1
2023-04-17,MIL,SEA,7,3,10,1,6,2,burnc002,flexc001,0
2023-04-17,CHN,OAK,10,1,20,2,8,0,wesnh001,mullk001,0
2023-04-17,TEX,KCA,4,0,5,2,1,0,degrj001,lylej001,0
2023-04-17,TOR,HOU,2,9,5,2,10,2,gausk001,javic001,1
2023-04-17,ANA,BOS,5,4,9,1,8,0,ohtas001,bellb002,0
2023-04-17,ARI,SLN,6,3,5,2,6,1,kellm002,flahj002,0
2023-04-17,SFN,MIA,3,4,7,0,9,1,webbl001,luzaj001,1
2023-04-17,NYN,LAN,8,6,14,1,9,3,peted003,may-d003,0
2023-04-17,PIT,COL,14,3,16,2,10,1,hillr001,freek001,0
2023-04-17,TBA,CIN,1,8,8,1,7,1,beekj001,greeh001,1
2023-04-17,ATL,SDN,2,0,7,1,6,0,friem001,weatr001,0
2023-04-18,CLE,DET,3,4,8,1,14,1,gaddh001,boydm001,1
2023-04-18,CHN,OAK,4,0,8,0,2,0,strom001,waldk003,0
2023-04-18,MIL,SEA,6,5,6,2,7,0,rea-c001,gilbl002,0
2023-04-18,ANA,NYA,5,2,8,1,4,0,suarj001,schmc002,0
2023-04-18,TEX,KCA,12,2,12,2,8,0,eovan001,kellb003,0
2023-04-18,TOR,HOU,4,2,8,2,8,0,bassc001,urquj001,0
2023-04-18,PHI,CHA,0,3,1,0,3,1,faltb001,gioll001,1
2023-04-18,PIT,COL,5,3,9,2,10,1,velav001,urenj001,0
2023-04-18,MIN,BOS,4,5,4,1,12,0,grays001,salec001,1
2023-04-18,BAL,WAS,1,0,5,0,5,0,kremd001,grayj004,0
2023-04-18,ARI,SLN,8,7,14,1,8,3,jamed003,montj004,0
2023-04-18,ATL,SDN,8,1,8,3,4,0,stris002,snelb001,0
2023-04-18,SFN,MIA,2,4,7,1,9,1,wooda002,cabre003,1
2023-04-18,NYN,LAN,0,5,4,0,9,2,megit002,kersc001,1
